14.956917317708333,75.2819263599537,84.78644929108796,75.26688096788195,92.29646086516203,68.13696017795138,100.88689236111111,77.67879593460648,92.673095703125,84.08651258680555,80.54062319155092,68.64580711082176,91.65237630208333,64.52317346643518,105.91861074942129,79.14154097945601,92.73741681134258,85.64932816116898
70.8060329861111,75.10123607494212,139.09658022280092,75.05083369502314,146.9212474681713,68.27662217881944,155.2269115306713,77.47711046006944,146.99221462673611,84.67426396122686,135.43606228298611,67.94291449652778,147.37674877025464,64.42614113136574,161.2393844039352,79.4746726707176,147.21316731770833,85.60857837818287
46.29394983362268,75.1297634548611,114.6228859230324,76.08732005931712,122.61169162326388,68.22318160445602,130.83248878761574,77.82238226996527,122.26941370081018,84.33212528935185,111.56115813078704,69.94982548466434,121.80592447916666,64.30944914641204,136.42485532407406,80.30970142505787,122.61169162326388,85.8349681712963
84.81323603877314,74.45908203124999,153.62911241319443,74.6164794921875,161.39940863715276,68.59903157552083,169.63267505787036,77.68370768229167,,,149.70830982349537,70.27471607349537,160.68257197627315,64.74298683449074,174.5988823784722,79.78115053530092,161.14708658854167,85.41693793402777
32.18911946614583,73.60080475983796,100.69025788483796,74.69031394675926,108.66759440104167,68.01307779947916,116.60900426793981,77.60356897424768,,,97.69849717881944,69.2679027416088,108.52088758680556,64.72866934317129,122.56110568576389,79.06851671006945,109.66556532118055,85.25837583188657
17.507456235532405,74.30078577112268,87.11249095775463,75.52854546440972,94.79890769675926,67.8820240162037,103.56654188368056,76.36591616030093,,,83.32243200231481,68.21430754484953,94.73463722511573,64.32253870081018,108.42771629050925,79.06386447482639,95.22660951967592,86.22507866753472
43.32948857060185,73.8113453052662,111.39469039351852,76.51603461371528,119.23661205150462,68.35679253472222,127.66258861400462,76.78073097511574,,,107.35746166087962,70.95872757523148,119.19921694155093,64.92175925925926,132.97589699074075,79.54979835792824,119.81838831018518,85.97375669126157
41.15323621961805,74.99132306134258,110.12372504340277,76.0225368923611,118.11763237847222,68.20100278501157,126.1642017505787,77.27964680989584,,,106.15765335648148,71.62219328703704,116.76049623842593,65.08211263020833,131.374072265625,79.19017107928241,118.62135235821759,85.89145326967592
51.09653139467592,73.78126085069444,119.36655815972222,76.31385543258102,126.75449761284722,68.05732783564815,135.25966977719906,76.89575828269676,,,115.23177806712962,70.34422743055555,126.14873227719907,64.64864456741898,140.21804108796294,79.61661964699074,126.56101526331018,85.37246636284722
54.312390588831015,75.58904984085648,123.43552336516203,76.34490198206018,130.71004955150462,68.01387532552083,139.86666124131943,77.06494140625,,,119.44305736400463,70.21567382812499,130.30415943287036,64.63591579861111,144.36159396701387,79.72749475549769,130.75067274305556,85.51162199797453
